Key,Description,Standard,IT,JP,,
SAY.gameLocalization.1.,,*strange sound*,*suono sinistro*,*奇妙な音*,,
SAY.gameLocalization.4.Anne,,"The voices, again... oh, nooo!","Le voci, di nuovo…oh nooo!",また、あの声が… やめてぇええ！,,
SAY.gameLocalization.9.Mysterious Voice,,Concerned with the things around yourself?,Ti preoccupano gli oggetti intorno a te?,周りの物で気になるものはあるかい？,,
SAY.gameLocalization.109.,,"Try pressing the ""B"" button to know more about it or active some stuff.","Prova a premere il tasto ""E"" per saperne di più o attivare gli oggetti.","""B""ボタンを押して詳しく調べることができるぞ。",,
SAY.gameLocalization.66.Mysterious Voice,,"If you can figure out what a B button is, ahahah.","Se riesci a capire cosa è il tasto E, ahahah!",まぁ、Bボタンってのがなにかわかればいいな（笑）,,
SAY.gameLocalization.65.,,*strange sound*,*suono sinistro*,*奇妙な音*,,
SAY.gameLocalization.64.Anne,,"Stop it, stop it NOW! Who are you?","Fermati, fermati ho detto! Chi sei tu?",やめて、やめてってば！誰なの？,,
SAY.gameLocalization.63.Mysterious Voice,,It's so damn dark in here isn't it?,È molto buio qui…non è vero?,この部屋めっちゃ暗いな。,,
SAY.gameLocalization.62.Mysterious Voice,,"Press ""R1"" button to light your little candle. She will be the only thing you can trust now, hopefully she will show you the truth.","Premi la barra spaziatrice per accendere la tua piccola candela. Sarà l'unica cosa di cui ti potrai fidare ora, affidati a lei per scoprire la verità dietro questa magione.","""R1""ボタンを押してロウソクを照らしてみてくれ。少し心もとないかもしれないが、真実を見せてくれるだろう。",,
SAY.gameLocalization.61.Mysterious Voice,,"But after all, she is just a candle, so make sure not to use too much or else you will find yourself alone in the middle of no where... hehe.",Ma in fin dei conti è solo una candela… stai attenta a non abusarne altrimenti ti ritroverai in mezzo al nulla…hehe.,だが所詮ロウソクだ、使いすぎたら当然おさらばだ。だから気をつけて使うんだな。,,
SAY.gameLocalization.60.,,*strange sound*,*suono sinistro*,*奇妙な音*,,
SAY.gameLocalization.59.Anne,,"Stop talkng in my head, please I beg you...","Smettila di parlare nella mia testa, ti prego…",もう頭の中に話しかけないで、お願いだから…,,
SAY.gameLocalization.58.Mysterious Voice,,Wow that hole is massive! It seems like the only way to go past this is to climb up that bookshelf. ,Wow! Questa voragine è enorme. Sembra che l'unico modo per sorpassarla sia salendo sulla libreria.,でっけぇ穴だな！ここを通るには本棚の上を渡るしかなさそうだな。,,
SAY.gameLocalization.57.Mysterious Voice,,"Try pressing “B” button, this time in front of that bookshelf.","Prova a premere il tasto ""E"" davanti alla libreria.","本棚の前で""B""ボタンを押してみな。",,
SAY.gameLocalization.111.,,"Some bookshelf will let you climb up but some will...Never mind, let`s keep this a surprise, hehe.","Alcune librerie si lasceranno scalare ma altre… Lasciamo stare, non voglio rovinarti la sorpresa, hehe.",本棚によっては登れることがある。まぁ時にはやつらが…　いや、これはサプライズにとっておこう（笑）,,
SAY.gameLocalization.56.,,*strange sound*,*suono sinistro*,*奇妙な音*,,
SAY.gameLocalization.55.Anne,,"The voices, again... oh, no! Stop it, stop it NOW. Who the hell are you?","Le voci, ancora…oh,no! Lasciami stare, fermati! Chi diavolo sei?",またこの声…もういい加減にして！誰なのよ…,,
SAY.gameLocalization.54.Mysterious Voice,,"That`s a very cool lantern, indeed! Press the “L1” button to change with the candle.","Questa è una fantastica lanterna! Premi il tasto ""Shift"" per scambiarla con la candela.","かっこいいランタンだな！""L1""ボタンを押してロウソクと交換してみようぜ。",,
SAY.gameLocalization.53.Mysterious Voice,,"You can use it the same way as the candle by pressing the “R1” but with this one, you can shine it up and downwards too by using the ""right stick""!","La puoi utilizzare nello stesso modo della candela: premi la barra spaziatrice per accenderla. Con la lanterna potrai illuminare anche sopra e sotto di te con i tasti ""W"" e ""S""!","ロウソクと同じで、""R1""を押すことで使えるんだが、こいつの場合は""右スティック""で明かりを上下に向けることができるぞ！",,
